TIMESTAMP_UTC,HOST_CPU_COUNT,BASE_SEED,START_SEED,NUM_SIMS,SORT_COLOR,WORKERS_USED,BRANCH_INDEX,RANK,SETTLEMENT,ROAD,SETTLEMENT2,ROAD2,WOOD_PIPS,BRICK_PIPS,SHEEP_PIPS,WHEAT_PIPS,ORE_PIPS,WOOD_PIPS2,BRICK_PIPS2,SHEEP_PIPS2,WHEAT_PIPS2,ORE_PIPS2,AVG_TURNS,WALL_TIME_SEC,CPU_TIME_SEC,WINNER,WIN_RED,WIN_BLUE,WIN_ORANGE,WIN_WHITE,AVG_VP_RED,AVG_VP_BLUE,AVG_VP_ORANGE,AVG_VP_WHITE
unix:1772411387,16,99,1000,200,RED,12,243,1,6,1-6,39,17-39,6,0,3,0,0,0,5,0,3,0,104.46,0.0659,0.0659,RED,40.0,37.5,11.5,11.0,7.82,7.93,6.55,6.70
